ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
27678351,0,44,3,0,0,79582,1,0,43,1,11530,0,6602,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
27875325,2,42,2,134729,1,343128,0,0,25,1,18080,0,0,0,1,0,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
28378415,1,44,3,119998,0,331683,1,1,34,0,5900,1,0,0,0,4537,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
29118224,0,50,0,0,0,73210,1,0,27,1,18080,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
29121748,0,27,3,45803,1,28485,0,1,20,0,11920,1,2043,1,0,25695,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29592578,0,51,0,109056,0,307278,1,0,27,1,18480,0,0,0,1,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
29607327,0,48,0,89404,0,288123,0,1,35,1,15240,1,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
29706144,0,28,3,57417,1,144443,0,0,37,0,15640,0,7628,2,0,5802,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29775028,0,48,0,54691,0,179827,1,1,21,0,6970,1,6124,1,0,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
29782827,0,35,0,64488,0,171380,1,1,37,0,21820,1,1144,3,0,5440,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
30142985,0,52,0,30149,0,185594,1,1,25,0,9710,0,6359,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
30148425,0,48,0,6505,0,0,0,1,21,1,22520,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
30182732,0,29,1,15936,0,139923,1,0,28,1,12010,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30353120,0,56,0,104029,0,296366,1,0,34,1,7100,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
30429169,0,54,0,0,0,0,0,0,40,1,6900,0,42642,1,1,5982,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
30585255,0,36,3,167971,0,441721,1,1,33,1,5100,1,2769,1,0,5396,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
30585983,0,45,1,32596,0,218607,1,0,39,0,11490,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
30947636,2,41,3,96830,0,273341,1,1,32,1,11980,1,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
31285809,0,56,2,47562,0,169576,1,0,16,0,21880,0,9894,1,0,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
31306688,0,36,0,907,0,0,1,1,43,1,8160,0,5386,1,0,2829,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
31330925,0,58,0,42607,0,112850,1,1,55,0,11560,0,5238,1,0,4984,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
31728817,0,42,0,0,0,104265,1,0,61,1,17190,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
31728817,0,41,0,0,0,0,1,0,49,1,5700,0,50807,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
31827166,0,53,0,107259,0,343700,1,1,36,1,29230,1,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
32032663,0,31,2,66592,0,175461,1,1,52,1,19530,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32293494,0,35,3,20986,1,0,0,0,37,0,7100,0,0,0,0,2934,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
32461891,0,50,0,76096,0,0,0,1,23,1,14930,1,0,0,0,0,21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
32550499,0,53,0,22395,0,177678,1,0,47,1,9040,0,0,0,0,8748,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
32871024,0,56,0,123999,0,332786,0,1,47,1,19500,1,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
32992474,0,30,0,67793,0,221399,1,0,35,0,10730,0,0,0,1,4517,14,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33481658,0,59,2,61833,0,220235,1,0,46,1,13580,0,31858,3,1,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
33544630,0,56,0,111702,0,181954,0,0,18,1,18270,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
33544630,0,56,0,111702,0,169433,0,0,18,1,13600,0,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
33572322,1,40,3,137394,1,0,0,0,6,1,21690,0,30553,3,0,15721,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
33602024,0,48,0,47614,0,0,0,0,36,1,24610,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
33902933,0,42,0,83613,0,287044,0,1,6,0,25430,1,26118,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
34111727,0,40,2,71871,1,0,0,1,5,1,16080,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
34269504,0,35,2,33522,1,0,0,1,47,1,1500,1,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
34434267,0,62,0,22181,0,185459,0,0,24,1,17880,0,9873,3,0,3705,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
34434267,0,63,0,18213,0,158150,0,0,49,1,18540,0,5139,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
34557554,0,22,0,0,0,0,0,1,22,1,3700,1,0,0,0,5430,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34709295,0,46,0,252146,0,584116,0,1,5,1,14230,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
35003648,0,36,2,12938,0,0,1,0,31,0,15520,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
35012164,0,61,0,65775,0,199244,1,1,57,1,28170,1,0,0,1,5372,18,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
35177175,0,51,0,133425,0,361561,1,0,22,1,19940,0,4434,1,0,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
35225506,0,34,3,17949,0,100773,1,1,65,0,20060,1,10821,4,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35513355,0,42,0,0,0,0,1,1,13,0,5700,0,0,0,0,5110,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
35699337,1,58,1,129357,0,155156,1,0,32,0,26790,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
35771994,0,50,0,0,0,0,1,1,57,0,7350,0,17009,3,1,698,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
36109311,0,59,0,85596,0,276908,1,0,53,1,15960,0,0,0,0,2545,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
36109311,0,59,0,85596,0,276908,1,0,53,1,24580,0,8209,1,0,2883,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
36151677,1,45,2,62615,0,226510,1,1,49,0,30610,1,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
36167079,2,43,2,31939,0,133859,1,1,61,1,14310,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
36287801,0,53,0,59931,0,214159,1,1,31,1,13770,1,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
36289741,0,46,0,79290,0,243362,0,0,42,1,17130,0,1053,3,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
36771943,0,45,2,46458,0,240926,1,0,41,0,14250,0,0,0,1,2921,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
36771943,0,46,0,59110,0,248132,0,1,32,0,12010,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
36849008,0,53,0,168419,0,0,0,1,17,1,15340,0,0,0,0,4950,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
37074844,0,60,0,125893,0,0,0,1,21,0,7500,1,7278,2,0,0,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
37267563,0,56,1,0,0,119201,1,0,43,1,7100,0,2882,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
37461363,0,44,0,46781,0,0,0,0,29,1,17960,0,6545,1,0,3411,15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
37477931,0,41,1,34024,1,153936,0,0,16,1,18870,0,5386,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
37848520,0,50,0,28299,0,183581,1,0,40,1,21330,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
37848520,0,50,0,28299,0,183581,1,0,40,1,9330,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
37905119,0,43,2,98666,0,319269,1,0,37,1,3800,0,35062,2,1,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
37965490,0,45,0,75386,0,207203,1,0,5,1,17570,0,0,0,1,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
38074153,0,35,0,58310,0,0,0,1,33,1,8470,0,0,0,0,2186,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
38101035,0,57,0,101497,0,261129,1,0,80,1,23560,0,2898,2,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
38462148,0,42,0,58008,0,213887,1,1,54,0,18610,0,0,0,1,4197,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
38828136,1,41,3,104088,0,296329,1,0,23,0,31920,0,6274,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
38956117,0,55,0,51516,0,0,0,1,39,0,11940,1,0,0,0,0,19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
39111685,0,39,0,43650,0,180755,1,0,9,0,9260,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
39686622,0,56,0,23830,0,166141,1,1,8,1,5470,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
39852404,0,47,0,92254,0,141762,0,1,35,0,27760,0,4451,1,0,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
40203197,0,48,0,128974,0,315897,1,0,54,1,28690,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
40203197,0,49,0,146639,0,373860,1,0,34,1,21060,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
40523894,0,57,0,75468,0,249251,1,1,36,1,14750,1,0,0,0,0,21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
40878256,0,57,2,94167,1,0,0,1,23,1,21900,1,0,0,0,0,20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
40909627,0,38,0,17028,0,100123,0,1,35,0,5300,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
41022073,0,52,0,99963,0,291133,1,0,33,0,29850,0,6600,3,0,2985,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
41022073,0,50,0,78510,0,232988,1,0,64,1,1500,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
41365076,0,35,0,60185,0,0,0,0,54,0,17730,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
41376025,0,53,0,44405,0,178233,1,0,24,1,11240,0,29959,3,1,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
41438222,0,48,0,156918,0,432118,1,0,41,1,21990,0,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
41438222,0,50,0,152283,0,441904,1,0,12,1,16650,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
41685710,0,43,0,49533,0,255386,1,0,20,0,7110,0,0,0,0,2850,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
42018118,0,40,3,46395,1,0,0,0,25,0,22240,0,5091,2,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
42062155,0,49,0,65904,0,265782,1,1,7,1,30910,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
42455096,1,44,1,77698,0,215703,1,1,51,0,27820,1,0,0,0,0,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
42468696,0,55,0,58163,0,223080,1,1,53,1,34030,1,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
42591012,0,48,0,47748,0,154669,1,0,45,1,11070,0,23937,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
42969177,0,38,1,32725,0,178282,1,0,5,0,8570,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
43102423,0,57,0,113403,0,320542,0,1,52,0,24370,0,10457,2,0,34640,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
43203770,0,50,0,0,0,88189,1,0,44,1,1500,0,26452,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
43203770,0,46,0,0,0,99200,1,0,28,1,6500,0,6913,3,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
43252840,0,49,0,86211,0,261021,0,0,71,0,8170,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
43514869,0,44,3,0,1,0,0,0,86,1,10460,0,0,0,0,2356,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
43560967,0,55,0,44427,0,214963,1,0,27,1,15890,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
44064891,0,41,0,0,0,0,0,0,13,0,5600,0,0,0,0,8193,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
44365425,1,39,2,13317,0,100772,1,1,39,1,9160,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
44950663,2,43,3,12284,0,100519,1,0,43,1,26710,0,0,0,0,3337,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
44982120,0,34,3,27908,0,136439,1,1,32,1,1500,1,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45046599,0,60,0,135747,0,0,0,1,21,0,34800,0,3306,2,0,4859,11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
45380209,0,47,0,62486,0,0,0,1,57,0,20690,0,14915,1,1,1009,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
45398288,0,53,0,92422,0,72115,1,0,19,1,6800,0,7236,3,0,4719,19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
45483753,0,51,0,217269,0,502389,1,1,22,1,1500,1,0,0,0,0,19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
46601637,0,44,0,72118,0,224429,0,0,41,0,13110,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
46606719,0,38,0,0,0,0,1,1,41,0,17470,0,3157,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
47386311,0,46,0,33635,0,191957,1,0,55,0,26790,0,3960,2,0,3273,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
47712962,0,30,1,59336,1,145621,0,1,33,1,10430,1,7959,2,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47891288,0,37,0,48737,0,224515,1,1,32,0,5200,0,0,0,1,5297,9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
47970332,0,53,0,38467,0,0,0,1,30,0,11560,1,1231,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
48094801,2,42,3,59454,1,0,0,0,34,0,11650,0,5751,3,0,0,16,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
48190781,0,51,0,0,0,93915,1,0,38,1,8620,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
48210951,0,55,0,115656,0,333533,1,0,44,1,7000,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
48342958,0,33,0,101191,0,66409,0,0,33,0,11620,0,0,0,0,3807,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48660867,0,56,0,188809,0,484306,0,1,25,1,35810,1,0,0,0,0,21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
49425975,1,40,2,52715,0,177273,1,0,19,0,8370,0,4707,3,0,19470,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
49607472,0,45,1,55983,1,0,0,0,31,1,7240,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
49643122,1,44,2,11065,0,110907,1,0,80,1,12410,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
50201699,1,38,2,10287,1,63165,0,1,11,0,19320,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
50401499,0,47,0,80198,0,262212,0,1,31,0,14220,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
50542167,0,62,0,133130,0,342825,1,1,20,0,33010,1,0,0,0,0,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
50971962,0,32,1,8659,1,0,0,0,43,1,14460,0,31073,1,1,1398,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51278489,0,58,0,88490,0,0,0,0,52,1,10350,0,2737,2,0,1036,10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
51876784,0,45,0,4430,0,88615,1,0,45,1,6440,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
51967687,0,60,0,50279,0,253143,1,0,5,1,12530,0,7566,1,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
52289049,0,42,0,59142,0,180336,1,1,43,1,12900,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
52463713,0,52,0,78609,0,281358,0,1,37,1,18910,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
52463713,0,52,0,78609,0,281358,0,1,37,1,17520,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
52902058,0,41,0,85056,0,270894,1,1,38,1,10440,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
53576888,0,49,0,8252,0,98860,0,1,42,1,6400,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
53702103,0,47,0,21282,0,0,1,1,40,0,18150,0,6544,1,0,5523,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
53832804,0,42,0,110335,0,263599,0,1,59,1,8110,1,1411,1,0,0,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
54017601,0,49,0,40599,0,193571,1,0,39,0,23790,0,4397,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
54275340,0,41,0,78284,0,0,0,0,32,1,28760,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
54333597,0,65,0,5013,0,107287,1,0,32,0,8670,0,5900,1,0,2415,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
54510353,0,50,0,77559,0,249758,1,0,5,1,17070,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
54576929,0,34,3,88760,1,0,0,0,56,1,20460,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
