ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
22955293,0,47,0,78438,0,241003,1,1,18,1,15810,1,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
22965816,0,47,0,55821,0,223804,1,0,48,1,11780,0,7822,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
22977160,0,46,0,45372,0,236719,1,1,24,0,22790,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
23033371,0,60,0,32603,0,0,0,1,38,1,12840,0,8294,4,0,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
23140583,0,37,0,27606,0,94925,0,1,28,1,8280,1,7278,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
23309553,0,27,1,26096,1,150000,0,1,17,1,9980,0,5425,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23505650,0,57,0,100769,0,0,0,0,31,1,11580,0,6712,1,0,4373,12,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
23624532,0,43,2,29767,0,154724,1,0,45,1,8780,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
23676647,1,43,2,41796,1,0,0,0,20,1,17750,0,0,0,0,4136,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
23741238,0,48,0,16596,0,5651,0,0,44,1,8950,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
23795371,0,52,0,107636,0,327629,1,0,68,1,16820,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
23899383,0,47,0,96111,0,288719,1,1,26,1,27270,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
24038801,0,43,1,41229,0,0,1,0,43,1,9920,0,5303,2,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
24303338,1,40,2,27788,1,136672,0,1,60,0,9390,1,0,0,0,5143,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
24313434,0,35,0,74194,0,210282,0,1,35,0,25610,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
24505453,0,52,0,94022,0,273130,1,0,13,1,23260,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
24556455,0,50,0,21262,0,152605,0,0,22,1,1930,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
24617929,0,38,0,57936,0,203583,1,1,32,1,15740,1,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
24728362,0,45,0,24360,0,155714,1,0,24,1,21410,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
24974672,1,46,0,84667,0,236725,1,0,56,0,35050,0,0,0,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
25356845,0,36,1,75263,1,207877,0,0,45,1,16560,0,0,0,1,5831,12,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
25715012,0,51,0,72900,0,0,0,0,39,1,6600,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
25773763,0,55,0,0,0,105646,0,0,31,1,1500,0,7447,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
25899381,0,55,0,133966,0,342198,1,0,8,1,29170,0,34507,2,1,0,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
26009563,0,51,0,18273,0,0,0,0,56,1,6600,0,959,1,0,5176,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
26115892,0,37,0,49340,0,191449,1,0,31,0,5300,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
26285160,0,42,0,73232,0,242645,0,1,36,1,12970,0,44835,4,1,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
26465136,0,43,2,92731,1,274126,0,0,18,1,18730,0,1558,3,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
26770864,0,49,0,64786,0,0,0,0,5,0,10810,0,3461,2,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
26982245,0,45,0,69852,0,214714,1,0,10,1,6000,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
26998285,0,49,0,284071,0,258713,1,1,53,0,7940,1,2939,2,0,2410,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
27227013,1,39,2,19785,0,95240,1,0,5,1,26210,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
27280122,0,55,0,0,0,0,1,1,43,1,5630,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
27283606,1,40,1,71402,0,238349,1,0,44,1,8640,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
27436744,0,52,0,97336,0,0,0,1,22,0,18660,1,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
27678351,0,44,3,0,0,79582,1,0,43,1,11530,0,6602,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
28378415,1,44,3,119998,0,331683,1,1,34,0,5900,1,0,0,0,4537,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
28456294,2,41,2,173572,0,447608,1,0,34,1,24180,0,10877,1,0,2723,25,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
28615872,0,25,4,0,0,86545,1,0,17,1,17350,0,1430,2,0,3311,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28711851,1,48,0,228376,0,586096,1,1,57,0,9260,0,5458,1,0,5728,17,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
28899891,2,43,2,98429,0,260696,1,0,35,0,5800,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
29118224,0,50,0,0,0,73210,1,0,27,1,18080,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
29706144,0,28,3,57417,1,144443,0,0,37,0,15640,0,7628,2,0,5802,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29775028,0,48,0,54691,0,179827,1,1,21,1,14520,1,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
30002740,0,35,2,27396,0,123548,1,0,40,1,15180,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
30142985,0,52,0,30149,0,185594,1,1,25,0,9710,0,6359,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
30148425,0,48,0,6505,0,0,0,1,21,1,22520,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
30182732,0,29,1,15936,0,162034,1,0,28,1,29510,0,6111,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30227866,0,52,0,32967,0,0,0,1,20,1,6700,1,4663,2,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
30429169,0,54,0,0,0,0,0,0,40,1,6900,0,42642,1,1,5982,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
30585255,0,36,3,167971,0,441721,1,1,33,1,5100,1,2769,1,0,5396,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
30585983,0,45,1,32596,0,218607,1,0,39,0,11490,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
30587067,0,52,0,87751,0,236742,1,0,19,1,18760,0,0,0,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
30946151,0,46,0,36607,0,206422,1,1,85,0,17540,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
30946151,0,47,0,31610,0,166942,1,1,46,0,9760,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
30947636,2,41,3,96830,0,273341,1,1,32,1,11980,1,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
31091202,0,48,0,180128,0,437339,1,1,16,0,32110,0,0,0,0,0,15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
31140853,0,41,3,16680,1,0,0,0,7,1,7270,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
31185701,0,46,0,174806,0,442158,1,1,38,1,18980,1,0,0,0,0,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
31330925,0,58,0,42607,0,112850,1,1,55,0,11560,0,5238,1,0,4984,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
31728817,0,41,0,0,0,0,1,0,49,1,5700,0,50807,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
31882806,0,26,2,10730,0,0,1,0,5,1,16150,0,6135,2,0,1022,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32293494,0,35,3,20986,1,0,0,0,37,0,7100,0,0,0,0,2934,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
32463104,0,62,2,25426,1,0,0,1,35,1,10240,0,6706,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
32831884,0,45,0,39089,0,206898,1,1,35,1,12730,0,1332,2,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
32871024,0,56,0,123999,0,332786,0,1,47,1,19500,1,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
33092467,0,37,1,55341,0,180901,1,0,46,1,19220,0,12204,1,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
33104009,0,47,0,133908,0,358993,1,1,26,0,17320,1,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
33544630,0,56,0,111702,0,169433,0,0,18,1,13600,0,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
33572322,1,40,3,137394,1,0,0,0,6,1,21690,0,30553,3,0,15721,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
33602024,0,49,0,34427,0,158704,0,0,38,1,9840,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
33866999,0,45,1,24863,0,178667,1,0,33,1,4040,0,3398,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
33866999,0,46,0,96729,0,270745,0,0,60,0,16400,0,4052,4,0,6978,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
33902933,0,42,0,83613,0,287044,0,1,6,0,25430,1,26118,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
34434267,0,62,0,22181,0,185459,0,0,24,1,17880,0,9873,3,0,3705,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
34557554,0,22,0,0,0,0,0,1,22,1,3700,1,0,0,0,5430,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35003648,0,36,2,12938,0,0,1,0,31,0,15520,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
35177175,0,51,0,133425,0,361561,1,0,22,1,19940,0,4434,1,0,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
35225506,0,34,3,17949,0,100773,1,1,65,0,20060,1,10821,4,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35408858,0,46,0,88359,0,267679,1,0,25,1,31980,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
35513355,0,42,0,0,0,0,1,1,13,0,5700,0,0,0,0,5110,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
35699337,1,58,1,129357,0,155156,1,0,32,0,26790,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
35738366,0,58,0,56858,0,201989,0,1,17,0,17480,0,0,0,0,64182,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
35771994,0,50,0,0,0,0,1,1,57,0,7350,0,17009,3,1,698,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
36109311,0,59,0,85596,0,276908,1,0,53,1,15960,0,0,0,0,2545,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
36109311,0,59,0,85596,0,276908,1,0,53,1,24580,0,8209,1,0,2883,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
36167079,2,43,2,31939,0,133859,1,1,61,1,14310,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
36287801,0,53,0,59931,0,214159,1,1,31,1,13770,1,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
36289741,0,46,0,79290,0,243362,0,0,42,1,17130,0,1053,3,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
36299960,1,38,2,61564,0,223120,1,1,40,0,27260,0,0,0,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
36771943,0,45,2,46458,0,240926,1,0,41,0,14250,0,0,0,1,2921,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
36849008,0,53,0,168419,0,0,0,1,17,1,15340,0,0,0,0,4950,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
36849008,0,52,0,112953,0,0,0,1,33,0,23640,1,0,0,0,0,12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
37014855,3,44,3,115100,0,318540,1,1,37,0,28630,0,3440,1,1,2522,16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
37246864,0,43,0,0,0,0,1,1,25,1,11750,1,4520,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
37308080,1,44,3,55989,0,153738,1,1,46,0,7100,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
37461363,0,44,0,46781,0,0,0,0,29,1,17960,0,6545,1,0,3411,15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
37477931,0,41,1,34024,1,153936,0,0,16,1,18870,0,5386,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
37595654,0,46,0,119904,0,0,0,0,22,1,23530,0,0,0,0,2758,21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
37848520,0,50,0,28299,0,183581,1,0,40,1,9330,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
37848520,0,50,0,28299,0,183581,1,0,40,1,1500,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
37965490,0,44,0,116675,0,353981,1,0,24,1,26770,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
37965490,0,45,0,75386,0,207203,1,0,5,1,17570,0,0,0,1,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
38074153,0,35,0,58310,0,0,0,1,33,1,8470,0,0,0,0,2186,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
38247687,0,50,0,53210,0,0,0,1,33,0,23810,1,19595,1,1,4767,8,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
38364306,0,48,0,47354,0,171779,1,0,5,1,11040,0,3901,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
38462148,0,42,0,58008,0,213887,1,1,54,0,18610,0,0,0,1,4197,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
38828136,1,41,3,104088,0,296329,1,0,23,0,31920,0,6274,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
39016793,0,49,0,68788,0,232785,1,1,43,1,16940,1,3170,3,0,0,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
39376932,0,50,0,44441,0,150983,1,1,5,1,10940,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
39488734,0,34,4,34135,1,0,0,0,40,1,21670,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39686622,0,56,0,23830,0,166141,1,1,8,1,5470,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
39852404,0,47,0,92254,0,141762,0,1,35,0,27760,0,4451,1,0,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
40203197,0,48,0,128974,0,315897,1,0,54,1,28690,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
40203197,0,49,0,146639,0,373860,1,0,34,1,21060,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
40475918,0,34,2,0,0,0,1,0,26,1,4900,0,0,0,0,1443,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40478781,1,37,1,17589,0,132645,1,0,51,1,9370,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
40478781,1,38,1,40662,0,154033,1,0,29,1,20690,0,35134,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
40523894,0,57,0,75468,0,249251,1,1,36,1,14750,1,0,0,0,0,21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
40878256,0,57,2,94167,1,0,0,1,23,1,21900,1,0,0,0,0,20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
40909627,0,38,0,17028,0,100123,0,1,35,0,5300,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
41072045,0,47,0,56256,0,209158,1,1,25,0,11830,1,1381,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
41438222,0,50,0,152283,0,441904,1,0,12,1,16650,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
41793027,0,49,0,107150,0,0,0,1,46,0,17280,1,3780,2,0,38378,7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
42018118,0,40,3,46395,1,0,0,0,25,0,22240,0,5091,2,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
42018118,0,40,3,46395,1,0,0,0,24,0,7830,0,3520,3,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
42062155,0,49,0,65904,0,265782,1,1,7,1,30910,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
42074964,0,42,0,81035,0,0,0,1,63,1,20200,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
42455096,1,44,1,77698,0,215703,1,1,51,0,27820,1,0,0,0,0,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
43102423,0,57,0,113403,0,320542,0,1,52,0,24370,0,10457,2,0,34640,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
43203770,0,50,0,0,0,88189,1,0,44,1,1500,0,26452,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
43203770,0,50,0,0,0,88189,1,0,44,1,8370,0,4123,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
43203770,0,46,0,0,0,99200,1,0,28,1,6500,0,6913,3,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
43252840,0,49,0,86211,0,261021,0,0,71,0,8170,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
43281481,0,48,0,73342,0,0,0,1,34,0,31440,1,0,0,0,4691,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
43524393,0,47,0,65417,0,0,0,1,22,1,17880,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
43560967,0,55,0,44427,0,214963,1,0,27,1,15890,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
44064891,0,41,0,0,0,0,0,0,13,0,5600,0,0,0,0,8193,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
44365425,1,39,2,13317,0,100772,1,1,39,1,9160,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
